ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
1009,Enterbrain,1998,Sweden,Indie,0.521,27,Established,6574
1010,Entwell Co. Ltd,2005,United States,Indie,0.82,20,Established,6347
1011,Epic Games,1991,United States,AAA,0.844,34,Veteran,3630;3631;3629;3634;10241;9553;10246;7442;2778;6598;3435;3434
1012,Epic Llama Games,2013,United States,Mobile,0.71,12,Emerging,2094
1013,Epic MegaGames,1997,China,Mobile,0.471,28,Established,4486
1014,Epicenter Studios,2004,Sweden,Indie,0.435,21,Established,7233;7466
1015,Epoch,1994,United Kingdom,Indie,0.703,31,Veteran,8826;9186
1016,Epyx,1980,Canada,Indie,0.643,45,Veteran,8758;8757;1383;1384
1017,Equilibrium,1990,Sweden,Indie,0.738,35,Veteran,694
1018,Equinoxe,2003,Sweden,Indie,0.615,22,Established,
1019,Escape,1983,Finland,Indie,0.62,42,Veteran,10697
1020,Ethosaur,2015,United Kingdom,Indie,0.452,10,Emerging,4250;4250
1021,Eugen Systems,2003,United Kingdom,Indie,0.68,22,Established,156;7095;10499
1022,Eukaryot,2016,United States,Indie,0.856,9,Emerging,8154
1023,Eurocom Developments,1989,Canada,Indie,0.358,36,Veteran,4475
1024,Eurocom Entertainment Software,1995,United Kingdom,Mid-tier,0.582,30,Veteran,1304;59;1859;2744;8328;6910;2430;5841;6720;8420;1923;4304;7068;6010;681;9;949
1025,Eutechnyx,1998,United States,Indie,0.661,27,Established,5978;10
1026,Event Horizon,2013,United Kingdom,Indie,0.538,12,Emerging,10014
1027,Everbloom Games,2017,Japan,Mobile,0.743,8,Emerging,188
1028,Everbyte,2016,Canada,Indie,0.415,9,Emerging,2774
1029,Everything Unlimited Ltd.,2013,Sweden,Indie,0.534,12,Emerging,9213
1030,Evil Empire,2006,Japan,Mid-tier,0.628,19,Established,
1031,Evolution Studios,1999,United States,Indie,0.452,26,Established,10417;5876;5873;5874;2708;5877
1032,Evryware,1984,Finland,Indie,0.445,41,Veteran,5290
1033,Exact,1992,Sweden,Indie,0.611,33,Veteran,3679
1034,Exact Entertainment,1991,Canada,AAA,0.77,34,Veteran,
1035,Exakt Entertainment,1979,United Kingdom,AAA,0.76,46,Veteran,
1036,Examu,2003,Canada,Indie,0.364,22,Established,503
1037,Exbleative,2017,Finland,Indie,0.342,8,Emerging,3010
1038,Exia Labs,2022,United States,Indie,0.374,3,Emerging,5887
1039,Exidy,1973,United Kingdom,Indie,0.39,52,Veteran,2192;1573;2240;1623;9037
1040,Exient Entertainment,1998,Finland,Indie,0.736,27,Established,37;3090;3098
1041,Exodragon,2013,Sweden,Indie,0.756,12,Emerging,649
1042,Exor Studios,2005,Finland,Indie,0.693,20,Established,10801;9630;10951
1043,Exordium Games,2016,Finland,Mobile,0.53,9,Emerging,927
1044,Expansive Worlds,2015,United States,Indie,0.728,10,Emerging,9793
1045,Experience Inc.,2016,Finland,Indie,0.625,9,Emerging,10215
1046,Experiment 101,2018,United States,Indie,0.418,7,Emerging,1019
1047,Exploding Barrel Games,2012,Finland,Mobile,0.625,13,Emerging,3195
1048,Explosive Barrel,2006,United States,Indie,0.836,19,Established,6930
1049,Explosm,2018,Canada,Indie,0.377,7,Emerging,1979
1050,Extended Play Productions,1989,United Kingdom,Indie,0.427,36,Veteran,3094;3082
1051,Extra Mile Studios,2003,United Kingdom,Indie,0.567,22,Established,7165;10816;10816;10816
1052,ExtraToxic,2007,Sweden,Indie,0.497,18,Established,8880;5354;5362
1053,Extremely OK Games,2016,Finland,Mobile,0.762,9,Emerging,1532
1054,FASA Interactive,1999,United States,Indie,0.734,26,Established,7853;7853;5495;7853
1055,FASA Studio,1996,United Kingdom,Indie,0.362,29,Established,5486;5494;1898
1056,FDG Entertainment,2012,Finland,Indie,0.358,13,Emerging,783
1057,FF Digital,2018,Sweden,Indie,0.627,7,Emerging,215
1058,FTL Games,1989,China,Mobile,0.539,36,Veteran,2755
1059,FUN Labs,1996,Canada,Indie,0.547,29,Established,1365;7755;5159
1060,FYQD-Studio,2018,Sweden,Indie,0.331,7,Emerging,1261;1260
1061,Fabio Ferrara,2015,United States,Indie,0.528,10,Emerging,8746
1062,Facepalm Games,1988,France,Mid-tier,0.678,37,Veteran,
1063,Facepunch Studios,2000,Finland,Indie,0.554,25,Established,3618
1064,Faceroll Games,2013,Finland,Mobile,0.716,12,Emerging,1402;1412
1065,Factor 5,1987,Canada,Indie,0.407,38,Veteran,10124;10123;5560;8562;3313;8904;4678;8917
1066,Faerin Games,2014,South Korea,Mobile,0.757,11,Emerging,5286
1067,Fair Games Studio,2017,China,Mobile,0.45,8,Emerging,5057
1068,Fair Play Labs,2017,Finland,Indie,0.625,8,Emerging,
1069,FairyTale,1993,Sweden,Indie,0.838,32,Veteran,10857
1070,Falcon,1977,Canada,Indie,0.649,48,Veteran,1876
1071,Fallen Tree Games,2015,Japan,Mobile,0.715,10,Emerging,378
1072,Fancy Force,2007,United States,Indie,0.474,18,Established,4008
1073,Fanfare,1994,United Kingdom,Indie,0.424,31,Veteran,3347
1074,FarSight Studios,1990,United Kingdom,Indie,0.357,35,Veteran,7696;2110;1715
1075,Fatshark,2006,Canada,Indie,0.436,19,Established,10520;10519;1022;4920;2945
1076,Feelplus,2005,United States,Indie,0.593,20,Established,4540;5713
1077,FeliciaVal,2009,United States,Indie,0.584,16,Established,7847
1078,Feperd Games,2018,China,Mobile,0.629,7,Emerging,8295
1079,Feral Cat Den,2017,Canada,Indie,0.645,8,Emerging,3645
1080,Feral Interactive,2010,Japan,Mid-tier,0.564,15,Established,
1081,Fever Pitch Studios,1999,United Kingdom,Indie,0.487,26,Established,1784
1082,Fictiorama Studios,2013,Canada,Indie,0.702,12,Emerging,2152
1083,Filip Oščádal,2009,United Kingdom,Indie,0.736,16,Established,
1084,Final Fantasy Hacktics,2015,Sweden,Indie,0.892,10,Emerging,3272
1085,Final Form Games,2009,United States,Mobile,0.458,16,Established,4479
1086,Final Strike Games,2017,China,Mobile,0.613,8,Emerging,7468
1087,Fineway Studios,2012,United States,Indie,0.468,13,Emerging,3460
1088,Fingersoft,2007,Canada,Indie,0.532,18,Established,4150;4149
1089,Finji,2014,Sweden,Indie,0.774,11,Emerging,6502
1090,FiolaSoft Studio,2014,Canada,Indie,0.741,11,Emerging,1048
1091,Firaxis Games,1995,Japan,Mobile,0.595,30,Veteran,9787;1631;10810;10813;1637;10812;10809;1638;1636;6470;1635;306;7960;1639;10811
1092,Fire Hose Games,1996,United Kingdom,Mid-tier,0.514,29,Established,
1093,Firebrand Games,2006,United States,Mobile,0.495,19,Established,8390;6198;6192;3197
1094,Firefly Studios,1997,Canada,Indie,0.79,28,Established,8725;8719;8724;8722;8720;8721;8723
1095,Fireglow Games,1997,Japan,Mobile,0.588,28,Established,8742
1096,Firehazard Studio,2007,Sweden,Indie,0.354,18,Established,4935
1097,Firemint,1997,United Kingdom,Indie,0.692,28,Established,6266
1098,Firemonkeys Studios,2012,United Kingdom,Indie,0.44,13,Emerging,7234
1099,Fireproof Games,2008,Japan,Mobile,0.822,17,Established,9638;9642;9639;9641
1100,Firesprite Ltd,2011,Canada,Indie,0.787,14,Emerging,9599;7537
1101,First Contact Entertainment,2017,Finland,Indie,0.801,8,Emerging,3345
1102,First Star Software,1980,Canada,Indie,0.431,45,Veteran,1217;1217
1103,First Touch Games,2014,Finland,Mobile,0.666,11,Emerging,2695;7719;7720
1104,Fishlabs,2012,Finland,Indie,0.368,13,Emerging,1606;3579
1105,Fistful of Frags Team,2004,Finland,Indie,0.411,21,Established,3354
1106,Flagship Studios,2004,United States,Indie,0.832,21,Established,4102
1107,Flaming Fowl Studios,2004,United Kingdom,Indie,0.348,21,Established,
1108,Flashbulb Games,1998,Sweden,Indie,0.652,27,Established,
1109,FlavourWorks,2014,Finland,Indie,0.411,11,Emerging,2942
1110,Flight School Studio,2016,United Kingdom,Indie,0.607,9,Emerging,1884
1111,Flipline Studios,2002,Sweden,Indie,0.786,23,Established,6583;6581;6577;6578;6580;6582;6586;6585;6579;6576;6584
1112,Floodgate Entertainment,2013,Japan,Mid-tier,0.832,12,Emerging,
1113,Floodlight Games,2006,Finland,Mobile,0.486,19,Established,218;222
1114,Florian Himsl,2006,United Kingdom,Indie,0.408,19,Established,
1115,Fluent Entertainment,2003,Canada,Indie,0.375,22,Established,2433
1116,Fluid Entertainment,1996,Finland,Indie,0.499,29,Established,9971;9971
1117,Fluid Studios,1997,United States,Indie,0.656,28,Established,10185
1118,Flux Games,2017,China,Mobile,0.767,8,Emerging,1678
1119,Flying Bear Entertainment,2002,Canada,Indie,0.83,23,Established,4385
1120,Flying Wild Hog,2011,Canada,Indie,0.591,14,Emerging,7840;7841;4012;4013
1121,FlyingCoin,2001,United Kingdom,Indie,0.684,24,Established,7381
1122,FoamPunch,2020,Canada,Indie,0.626,5,Emerging,7947
1123,Focus Creative Enterprises Ltd.,2002,Japan,AAA,0.777,23,Established,
1124,Focus Entertainment,2002,Finland,Indie,0.692,23,Established,7996
1125,Foley Hi-Tech Systems,1990,United Kingdom,Indie,0.465,35,Veteran,9331
1126,ForgeVision,1974,United Kingdom,Legacy,0.851,51,Veteran,
1127,Forgotten Empires LLC,1989,Japan,Mid-tier,0.67,36,Veteran,
1128,Forgotten Key,1993,United States,Mid-tier,0.774,32,Veteran,
1129,Forsaken Studios,2020,United Kingdom,Indie,0.522,5,Emerging,3433
1130,Four Leaf Studios,2021,United States,Indie,0.668,4,Emerging,4649
1131,Four Quarters,2012,Canada,Indie,0.695,13,Emerging,6761;5076
1132,Fourattic,2016,Sweden,Indie,0.699,9,Emerging,1913
1133,Fox Digital Entertainment,1987,Germany,Mid-tier,0.689,38,Veteran,
1134,Fox Video Games,2003,Sweden,Indie,0.661,22,Established,
1135,Fox Williams,1986,France,Mid-tier,0.698,39,Veteran,
1136,FoxNext Games,2015,Japan,Mobile,0.643,10,Emerging,5416
1137,Frame Studios,2000,Finland,Indie,0.25,25,Established,3638
1138,Francisco Téllez de Meneses,2001,United States,Indie,0.381,24,Established,
1139,FreakZone Games,2013,China,Mobile,0.646,12,Emerging,9189;430;9635
1140,Free Fall Associates,1982,United Kingdom,Indie,0.784,43,Veteran,511
1141,Free Lives Games,2011,Finland,Mobile,0.643,14,Emerging,1265;9314
1142,Free Radical Design,2001,United States,Indie,0.437,24,Established,7746;9871;4064
1143,FreeStyleGames,2004,South Korea,Mobile,0.73,21,Established,2006;3917
1144,Freebird Games,2009,China,Mobile,0.461,16,Established,4337;3319;82
1145,Freedom Factory,2010,United Kingdom,Indie,0.757,15,Established,10883;4670
1146,Freeverse Software,1997,Finland,Indie,0.59,28,Established,
1147,French Bread,2009,United States,Indie,0.442,16,Established,5572
1148,Frictional Games,2005,United States,Mobile,0.586,20,Established,8146;389;6631;6633;388;6634;386
1149,Frima Studio,2007,United States,Indie,0.294,18,Established,2396;10884
1150,Frogmind,2008,Finland,Indie,0.566,17,Established,760;759;761;761
1151,Frogwares,1999,United States,Indie,0.406,26,Established,75;7894;7892;7891;7896;7898;2579;9730;7897;7899;75;9697;5264;7890;7895
1152,FromSoftware,1995,France,Mid-tier,0.663,30,Veteran,2878;1128;1126;2083;2077;2087;2086;2085;7780;546;2084;4731;2078;6467;4732;2080;4855;6466;5627;5093;2079;2081;540;541;1612;2082;5908;2912;2859;551;542;4731;556;543;544;552;2982;547;549;548;2956;7982;3418;550;545;8632
1153,Frontier Developments,1988,Sweden,Indie,0.56,37,Veteran,3510;2893;6741;4572;6739;10479;2478;7501;10479;4713;808;5108;7730
1154,Frostburn Studios,2018,United Kingdom,Indie,0.397,7,Emerging,
1155,Frozen Codebase,1990,United States,Mid-tier,0.609,35,Veteran,
1156,Frozen North Productions,2005,Finland,Indie,0.598,20,Established,3379
1157,Frozenbyte,2003,United Kingdom,Indie,0.37,22,Established,10080;10082;10079;7860;10081;7852;4038
1158,FuRyu,2015,Canada,Indie,0.72,10,Emerging,979
1159,Fuelcell Games,2002,Finland,Indie,0.697,23,Established,
1160,Full Fat,1997,United States,Indie,0.783,28,Established,4602;5897;241;9679;4021;4020
1161,Full Fat Productions,1999,United Kingdom,Indie,0.779,26,Established,980;7459
1162,Fullbright,2009,United States,Indie,0.666,16,Established,8992;3770
1163,Fun Bits Interactive,2008,Sweden,Indie,0.592,17,Established,2946
1164,Funatics Development,2001,Sweden,Indie,0.807,24,Established,10926;1961
1165,Funcell Games,2018,South Korea,Mobile,0.469,7,Emerging,9869
1166,Funcom,1993,United States,Indie,0.47,32,Veteran,9521;2699;9647;1766;2676
1167,Funcom Dublin Ltd.,1996,Canada,Indie,0.65,29,Established,8312
1168,Funnybone Interactive,1996,United States,Indie,0.56,29,Established,442
1169,Funomena,2018,Finland,Indie,0.453,7,Emerging,10558
1170,Funsolve,2018,Canada,Indie,0.503,7,Emerging,4544;4545;4544
1171,Fupac,1999,France,Mid-tier,0.75,26,Established,
1172,Furious Bee Limited,1999,United Kingdom,Mid-tier,0.628,26,Established,
1173,Fuse Games,2001,Japan,Mobile,0.634,24,Established,5647
1174,Fusebox Games,2020,United States,Mobile,0.63,5,Emerging,5113
1175,Fusionsphere Systems,2013,Finland,Indie,0.577,12,Emerging,
1176,FuturLab,2011,Finland,Indie,0.588,14,Emerging,6624;10325;10326
1177,Future Cat,2013,Canada,Indie,0.567,12,Emerging,6424
1178,Future Games,1998,Finland,Mobile,0.631,27,Established,9221;6256
1179,Future Games of London,2008,South Korea,Mobile,0.488,17,Established,4245;4246
1180,Future Tech Lab Co.,1987,United States,Mid-tier,0.652,38,Veteran,
1181,Fuzzyren Works,2005,Sweden,Indie,0.737,20,Established,7821
1182,G-Artists,1994,Sweden,Indie,0.597,31,Veteran,6683
1183,G-Craft,1992,Finland,Indie,0.746,33,Veteran,498;497;499
1184,G-artists,1994,United Kingdom,Indie,0.313,31,Veteran,
1185,G.rev,2001,United Kingdom,Indie,0.496,24,Established,10488
1186,GCE,1981,Canada,Indie,0.47,44,Veteran,8499;1827
1187,GIBBING TREE,2020,Finland,Indie,0.651,5,Emerging,5155
1188,GRIN,1998,Canada,Indie,0.671,27,Established,786;10483;1021
1189,GSC Game World,1996,Canada,Indie,0.733,29,Established,7561;7563;1834;7562;376;1835;1833
1190,GT Interactive Software,1994,United Kingdom,Indie,0.773,31,Veteran,2397
1191,GTE Entertainment,1991,United Kingdom,Indie,0.459,34,Veteran,9874
1192,GUTS Department,2014,United States,Indie,0.755,11,Emerging,194
1193,Gabe Cuzzillo,2017,Sweden,Indie,0.803,8,Emerging,475
1194,Gaelco,1991,Canada,Indie,0.438,34,Veteran,9839
1195,Gagne International,1997,United Kingdom,Indie,0.798,28,Established,
1196,Gaijin Entertainment,2006,United Kingdom,Indie,0.474,19,Established,1066;10780
1197,Gaijin Games,2009,Finland,Mobile,0.755,16,Established,1027
1198,Gainax,2006,Sweden,Indie,0.589,19,Established,6217
1199,Gakken,1978,Sweden,Indie,0.622,47,Veteran,7012
1200,Galactic Cafe,2012,Sweden,Indie,0.664,13,Emerging,9708
1201,Galapagos RPG,2014,United Kingdom,Indie,0.723,11,Emerging,
1202,Galaxy Grove,2022,United States,Indie,0.654,3,Emerging,9710
1203,GalaxyTrail,2011,Canada,Indie,0.569,14,Emerging,3477
1204,Game Arts,1983,Finland,Indie,0.55,42,Veteran,4871;3833;3834;9076;3835;7991;1182;340;7992
1205,Game Atelier,2016,United States,Indie,0.673,9,Emerging,5779
1206,Game Design Sweden AB,1995,United Kingdom,Indie,0.5,30,Veteran,7496
1207,Game Forest,2012,Finland,Indie,0.616,13,Emerging,3924
1208,Game Freak,1988,Germany,Mid-tier,0.675,37,Veteran,6824;6798;6796;6822;6793;6794;6789;6835;6799;6811;6819;6816;6777;6806;6781;6790;6834;6831;6807;6830;6832;6780;6800;6802;6837;6828;6825;6827;7015;9655;5320;6820;6795;5043;9104;10870;6814
1209,Game Grumps,2014,United States,Indie,0.371,11,Emerging,2694
1210,Game Machine Studios,2011,United Kingdom,Indie,0.452,14,Emerging,10814;6736;10814
1211,Game Refuge Inc,1990,United Kingdom,Indie,0.659,35,Veteran,3643;8504
1212,Game Republic Inc.,2003,Sweden,Indie,0.552,22,Established,3646;3394;2631;5272;2632;4821;3647
1213,Game Swing,2012,Sweden,Indie,0.674,13,Emerging,8653
1214,Game in a Bottle,2012,Finland,Indie,0.788,13,Emerging,3639
1215,Game-A-Tron,1977,Canada,Indie,0.536,48,Veteran,8291
1216,GameBrains,1997,United States,Indie,0.304,28,Established,1303;1303
1217,GameConnect,2019,Finland,Indie,0.779,6,Emerging,
1218,GameHouse,2006,Canada,Indie,0.425,19,Established,1429;1430
1219,GameMill Entertainment,2001,Japan,AAA,0.929,24,Established,
1220,GameOver-Games,2001,United States,Mobile,0.419,24,Established,1237
1221,GameStar,1998,Sweden,Indie,0.662,27,Established,
1222,GameTek,2007,United Kingdom,Indie,0.631,18,Established,
1223,Gameco Studios,2006,Finland,Indie,0.447,19,Established,8655
1224,Gameforge,1999,United States,Indie,0.661,26,Established,6359
1225,Gamelion Studios,2006,Sweden,Indie,0.6,19,Established,7128
1226,Gameloft,1999,Sweden,Indie,0.643,26,Established,2418;6933;6932;2751;743;3740;2424;5759;5756;2640;3601;3603;3604;9268;5966;596;1275;7155;8338;1444;3671;5760;10166;4964;598;7153;6288;3192;610;5755;10235;613;9814;4426;7150;3602;9184;10235;595
1227,Gamemode One,2020,Sweden,Indie,0.609,5,Emerging,4229
1228,Gamepires,2011,United Kingdom,Indie,0.563,14,Emerging,3619
1229,Gamer's Edge,2020,United States,Indie,0.612,5,Emerging,
1230,Games Farm,2009,United States,Mobile,0.487,16,Established,7858;10358;248;247
1231,Games Incubator,2023,South Korea,Mobile,0.65,2,Emerging,9656
1232,Games!,2008,Sweden,Indie,0.545,17,Established,
1233,Gameshot,2007,Finland,Mobile,0.619,18,Established,65
1234,Gamesquad,1995,United States,Mobile,0.651,30,Veteran,9280
1235,Gaming Corps,2006,Finland,Indie,0.7,19,Established,3222
1236,Gaming Minds Studios,2008,Sweden,Indie,0.712,17,Established,6865
1237,Gamious,2019,United States,Indie,0.531,6,Emerging,4878
1238,Gammera Nest,2013,United States,Indie,0.32,12,Emerging,6352
1239,Gamtec,1994,United States,Indie,0.417,31,Veteran,8179;5809;10369;10369
1240,Ganbarion,1998,United States,Indie,0.653,27,Established,6419;6415;4551;6416;4550;6420
1241,Gang of Five,1982,Canada,Indie,0.615,43,Veteran,8217;2019;2017
1242,Garden City Games,2007,Japan,Mobile,0.844,18,Established,8097
1243,Gargoyle Games,1982,China,Mobile,0.584,43,Veteran,9896
1244,Gas Powered Games,2001,Japan,Mobile,0.625,24,Established,8925;2760;2757;8924;2758;8286
1245,Gathering of Developers,1998,Finland,Indie,0.32,27,Established,4610
1246,Gattai Games,2010,United States,Mid-tier,0.762,15,Established,
1247,Gazelle,1991,Sweden,Indie,0.64,34,Veteran,251
1248,Gazillion Entertainment,2010,United Kingdom,Indie,0.447,15,Established,5418;5410
1249,Gearbox Software,1997,Japan,Mid-tier,0.691,28,Established,9882;1210;3971;13;1277;1279;1278;1212;9881;881;332;331
1250,Gears for Breakfast,2015,United States,Indie,0.734,10,Emerging,90
1251,GeekPit Studio,1994,United Kingdom,Mid-tier,0.555,31,Veteran,
1252,Gemdrops,2013,Sweden,Indie,0.682,12,Emerging,1944
1253,GenePool Software,2001,Finland,Indie,0.323,24,Established,10805
1254,General Arcade,1992,United Kingdom,Mid-tier,0.547,33,Veteran,
1255,General Computer Corporation (GCC),1981,Canada,Indie,0.369,44,Veteran,3396
1256,Genius Inc,2019,Finland,Indie,0.775,6,Emerging,10328
1257,Genius Sonority,1999,United States,Indie,0.68,26,Established,6833;6787;2419;6779;6778
1258,Genius Studio Japan,2016,Sweden,Indie,0.457,9,Emerging,4067
1259,Genki,1990,United Kingdom,Indie,0.594,35,Veteran,4647;3241;728;4683
1260,Gentlymad Studios,2016,Sweden,Indie,0.694,9,Emerging,6734
1261,Genuine Games,2005,Japan,Mid-tier,0.563,20,Established,
1262,Geography of Robots,2020,Sweden,Indie,0.667,5,Emerging,6343
1263,Ghost Dog Films,2012,France,Mid-tier,0.627,13,Emerging,
1264,Ghost Games,2014,Finland,Mobile,0.745,11,Emerging,6193
1265,Ghost Ship Games,2013,United States,Mobile,0.64,12,Emerging,2213
1266,Ghost Town Games,2018,Japan,Mobile,0.762,7,Emerging,6500;6499
1267,Giant Spacekat,2009,United States,Indie,0.314,16,Established,7343
1268,Giant Sparrow,2007,Sweden,Indie,0.505,18,Established,10587;9743
1269,Giant Squid,2012,United States,Indie,0.686,13,Emerging,9595;135
1270,Gigataur,2012,United States,Mobile,0.464,13,Emerging,
1271,Gigawatt Studios,1995,Canada,Indie,0.645,30,Veteran,5576
1272,GirlGames,2015,Finland,Mobile,0.558,10,Emerging,4108
1273,Girlvania,2011,United Kingdom,Indie,0.369,14,Emerging,3702
1274,Gizmo Games,1997,Japan,Mobile,0.684,28,Established,8473
1275,Gizmondo Studios Manchester,2001,Finland,Indie,0.623,24,Established,7356
1276,Global Entertainment R&D Dept. 2,1980,Canada,AAA,0.858,45,Veteran,
1277,Global Star Software,1999,United Kingdom,Indie,0.319,26,Established,566
1278,Gloomywood,2016,Sweden,Indie,0.321,9,Emerging,43
1279,Glowstick Entertainment,2015,Canada,Indie,0.674,10,Emerging,2063;2062
1280,Glu Mobile,2006,United States,Mobile,0.632,19,Established,
1281,GlyphX Games,2004,Finland,Mobile,0.614,21,Established,177
1282,Goblinz Studio,1996,Germany,Mid-tier,0.581,29,Established,
1283,Going Load Studios,2007,United Kingdom,Indie,0.505,18,Established,2009
1284,Golden Hammer Software,2003,Sweden,Indie,0.723,22,Established,994
1285,Goldhawk Interactive,2013,Canada,Indie,0.746,12,Emerging,10826
1286,Gone North Games,2013,Finland,Mobile,0.645,12,Emerging,3716;102
